;NG;Diesel;Wind;Solar
2011;550;255723;11499;5751
2012;1134;262701;10568;6187
2013;259;238130;17732;6254
2014;224;237118;20298;6256
2015;953;245001;21955;6388
2016;603;243934;23163;6410
2017;641;250148;21608;6302
2018;569;248433;22569;6112
2019;603;251332;22804;6276
